symbol,name,industry,series,isin,enabled
BLUEDART,Blue Dart Express Limited,Services,EQ,INE233B01017,true
BLUEJET,Blue Jet Healthcare Limited,Healthcare,EQ,INE0KBH01020,true
BLUESTARCO,Blue Star Limited,Consumer Durables,EQ,INE472A01039,true
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE Equity,EQ,INE304W01038,true
BLUSPRING,Bluspring Enterprises Limited,NSE Equity,EQ,INE0U4101014,true
BMWVENTLTD,BMW Ventures Limited,NSE Equity,EQ,INE965W01036,true
BNAGROCHEM,BN Agrochem Limited,NSE Equity,BE,INE00HZ01011,true
BNALTD,B & A Limited,NSE Equity,EQ,INE489D01011,true
BODALCHEM,Bodal Chemicals Limited,NSE Equity,BE,INE338D01028,true
BOHRAIND,Bohra Industries Limited,NSE Equity,EQ,INE802W01023,true
BOMDYEING,Bombay Dyeing & Mfg Company Limited,NSE Equity,EQ,INE032A01023,true
BONLON,Bonlon Industries Limited,NSE Equity,EQ,INE0B9A01018,true
BORANA,Borana Weaves Limited,NSE Equity,EQ,INE16SF01016,true
BOROLTD,Borosil Limited,NSE Equity,EQ,INE02PY01013,true
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE Equity,EQ,INE666D01022,true
BOROSCI,Borosil Scientific Limited,NSE Equity,EQ,INE02L001032,true
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,NSE Equity,EQ,INE782A01015,true
BOSCHLTD,Bosch Limited,Automobile and Auto Components,EQ,INE323A01026,true
BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,EQ,INE029A01011,true
BPL,BPL Limited,NSE Equity,EQ,INE110A01019,true
BRIGADE,Brigade Enterprises Limited,Realty,EQ,INE791I01019,true
BRIGHOTEL,Brigade Hotel Ventures Limited,NSE Equity,EQ,INE03NU01014,true
BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,EQ,INE216A01030,true
BRNL,Bharat Road Network Limited,NSE Equity,EQ,INE727S01012,true
BROOKS,Brooks Laboratories Limited,NSE Equity,BE,INE650L01011,true
BSE,BSE Limited,Financial Services,EQ,INE118H01025,true
BSHSL,Bombay Super Hybrid Seeds Limited,NSE Equity,BE,INE032Z01020,true
BSL,BSL Limited,NSE Equity,EQ,INE594B01012,true
BSOFT,BIRLASOFT LIMITED,Information Technology,EQ,INE836A01035,true
BTML,Bodhi Tree Multimedia Limited,NSE Equity,EQ,INE0EEJ01023,true
BTTL,Bhilwara Technical Textiles Limited,NSE Equity,BE,INE274K01012,true
BUILDPRO,Shankara Buildpro Limited,NSE Equity,EQ,INE24OJ01011,true
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE Equity,EQ,INE295F01017,true
BVCL,Barak Valley Cements Limited,NSE Equity,EQ,INE139I01011,true
BYKE,The Byke Hospitality Ltd,NSE Equity,BE,INE319B01014,true
CALSOFT,California Software Company Limited,NSE Equity,BE,INE526B01014,true
CAMLINFINE,Camlin Fine Sciences Limited,NSE Equity,EQ,INE052I01032,true
CAMPUS,Campus Activewear Limited,NSE Equity,EQ,INE278Y01022,true
CAMS,Computer Age Management Services Limited,Financial Services,EQ,INE596I01020,true
CANBK,Canara Bank,Financial Services,EQ,INE476A01022,true
CANFINHOME,Can Fin Homes Limited,Financial Services,EQ,INE477A01020,true
CANHLIFE,Canara HSBC Life Insurance Company Limited,Financial Services,EQ,INE01TY01017,true
CANTABIL,Cantabil Retail India Limited,NSE Equity,EQ,INE068L01024,true
CAPACITE,Capacit'e Infraprojects Limited,NSE Equity,EQ,INE264T01014,true
CAPILLARY,Capillary Technologies India Limited,NSE Equity,EQ,INE0ILV01024,true
CAPITALSFB,Capital Small Finance Bank Limited,NSE Equity,EQ,INE646H01017,true
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,EQ,INE475E01026,true
CAPTRUST,Capital Trust Limited,NSE Equity,BE,INE707C01018,true
CARBORUNIV,Carborundum Universal Limited,Capital Goods,EQ,INE120A01034,true
CARERATING,CARE Ratings Limited,NSE Equity,EQ,INE752H01013,true
CARRARO,Carraro India Limited,NSE Equity,EQ,INE0V7W01012,true
CARTRADE,Cartrade Tech Limited,Consumer Services,EQ,INE290S01011,true
CARYSIL,CARYSIL LIMITED,NSE Equity,EQ,INE482D01024,true
CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,EQ,INE172A01027,true
CCAVENUE,AvenuesAI Limited,NSE Equity,EQ,INE483S01020,true
CCCL,Consolidated Construction Consortium Limited,NSE Equity,EQ,INE429I01024,true
CCHHL,Country Club Hospitality & Holidays Limited,NSE Equity,EQ,INE652F01027,true
CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,EQ,INE421D01022,true
CDSL,Central Depository Services (India) Limited,Financial Services,EQ,INE736A01011,true
CEATLTD,CEAT Limited,Automobile and Auto Components,EQ,INE482A01020,true
CEIGALL,Ceigall India Limited,NSE Equity,EQ,INE0AG901020,true
CEINSYS,Ceinsys Tech Limited,NSE Equity,EQ,INE016Q01014,true
CELEBRITY,Celebrity Fashions Limited,NSE Equity,EQ,INE185H01016,true
CELLO,Cello World Limited,NSE Equity,EQ,INE0LMW01024,true
CEMPRO,Cemindia Projects Limited,Construction,EQ,INE686A01026,true
CENTENKA,Century Enka Limited,NSE Equity,EQ,INE485A01015,true
CENTEXT,Century Extrusions Limited,NSE Equity,EQ,INE281A01026,true
CENTRALBK,Central Bank of India,Financial Services,EQ,INE483A01010,true
CENTRUM,Centrum Capital Limited,NSE Equity,EQ,INE660C01027,true
CENTUM,Centum Electronics Limited,NSE Equity,EQ,INE320B01020,true
CENTURYPLY,Century Plyboards (India) Limited,NSE Equity,EQ,INE348B01021,true
CERA,Cera Sanitaryware Limited,NSE Equity,EQ,INE739E01017,true
CEREBRAINT,Cerebra Integrated Technologies Limited,NSE Equity,BZ,INE345B01019,true
CESC,CESC Limited,Power,EQ,INE486A01021,true
CEWATER,Concord Enviro Systems Limited,NSE Equity,EQ,INE037Z01029,true
CGCL,Capri Global Capital Limited,Financial Services,EQ,INE180C01042,true
CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,EQ,INE067A01029,true
CHALET,Chalet Hotels Limited,Consumer Services,EQ,INE427F01016,true
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,EQ,INE085A01013,true
CHEMBOND,Chembond Material Technologies Limited,NSE Equity,BE,INE995D01025,true
CHEMBONDCH,Chembond Chemicals Limited,NSE Equity,BE,INE0TGX01019,true
CHEMCON,Chemcon Speciality Chemicals Limited,NSE Equity,BE,INE03YM01018,true
CHEMFAB,Chemfab Alkalis Limited,NSE Equity,BE,INE783X01023,true
CHEMPLASTS,Chemplast Sanmar Limited,NSE Equity,EQ,INE488A01050,true
CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,EQ,INE178A01016,true
CHEVIOT,Cheviot Company Limited,NSE Equity,EQ,INE974B01016,true
CHOICEIN,Choice International Limited,Financial Services,EQ,INE102B01014,true
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,EQ,INE121A01024,true
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,EQ,INE149A01033,true
CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,EQ,INE536H01010,true
CIFL,Capital India Finance Limited,NSE Equity,EQ,INE345H01024,true
CINELINE,Cineline India Limited,NSE Equity,EQ,INE704H01022,true
CINEVISTA,Cinevista Limited,NSE Equity,EQ,INE039B01026,true
CIPLA,Cipla Limited,Healthcare,EQ,INE059A01026,true
CLEAN,Clean Science and Technology Limited,Chemicals,EQ,INE227W01023,true
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE Equity,EQ,INE647U01026,true
CLEDUCATE,CL Educate Limited,NSE Equity,BE,INE201M01029,true
CLSEL,Chaman Lal Setia Exports Limited,NSE Equity,EQ,INE419D01026,true
CMPDI,Central Mine Planning & Design Institute Limited,NSE Equity,EQ,INE05HV01027,true
CMRGREEN,CMR Green Technologies Limited,NSE Equity,EQ,INE00WV01027,true
CMSINFO,CMS Info Systems Limited,NSE Equity,EQ,INE925R01014,true
CNL,Creative Newtech Limited,NSE Equity,EQ,INE985W01018,true
COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,EQ,INE522F01014,true
COASTCORP,Coastal Corporation Limited,NSE Equity,EQ,INE377E01024,true
COCHINSHIP,Cochin Shipyard Limited,Capital Goods,EQ,INE704P01025,true
COCKERILL,John Cockerill India Limited,NSE Equity,EQ,INE515A01019,true
COFFEEDAY,Coffee Day Enterprises Limited,NSE Equity,BE,INE335K01011,true
COFORGE,Coforge Limited,Information Technology,EQ,INE591G01025,true
COHANCE,Cohance Lifesciences Limited,Healthcare,EQ,INE03QK01018,true
COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,EQ,INE259A01022,true
COMFINTE,Comfort Intech Limited,NSE Equity,EQ,INE819A01049,true
COMPINFO,Compuage Infocom Limited,NSE Equity,BZ,INE070C01037,true
COMPUSOFT,Compucom Software Limited,NSE Equity,EQ,INE453B01029,true
COMSYN,Commercial Syn Bags Limited,NSE Equity,EQ,INE073V01015,true
CONCOR,Container Corporation of India Limited,Services,EQ,INE111A01025,true
CONCORDBIO,Concord Biotech Limited,Healthcare,EQ,INE338H01029,true
CONFIPET,Confidence Petroleum India Limited,NSE Equity,EQ,INE552D01024,true
CONSOFINVT,Consolidated Finvest & Holdings Limited,NSE Equity,EQ,INE025A01027,true
CONTROLPR,Control Print Limited,NSE Equity,EQ,INE663B01015,true
CORALFINAC,Coral India Finance & Housing Limited,NSE Equity,EQ,INE558D01021,true
CORDELIA,Waterways Leisure Tourism Limited,NSE Equity,EQ,INE0LZF01013,true
CORDSCABLE,Cords Cable Industries Limited,NSE Equity,BE,INE792I01017,true
COROMANDEL,Coromandel International Limited,Chemicals,EQ,INE169A01031,true
CORONA,CORONA Remedies Limited,NSE Equity,EQ,INE02ZQ01018,true
COSMOFIRST,COSMO FIRST LIMITED,NSE Equity,EQ,INE757A01017,true
COUNCODOS,Country Condo's Limited,NSE Equity,EQ,INE695B01025,true
CPCAP,CP Capital Limited,NSE Equity,BE,INE521J01018,true
CPEDU,Career Point Edutech Limited,NSE Equity,EQ,INE0P6P01016,true
CPPLUS,Aditya Infotech Limited,Capital Goods,EQ,INE819V01029,true
CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,EQ,INE00LO01017,true
CRAMC,Canara Robeco Asset Management Company Limited,NSE Equity,EQ,INE218I01013,true
CREATIVEYE,Creative Eye Limited,NSE Equity,EQ,INE230B01021,true
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,EQ,INE741K01010,true
CREST,Crest Ventures Limited,NSE Equity,EQ,INE559D01011,true
CRISIL,Crisil Limited,Financial Services,EQ,INE007A01025,true
CRIZAC,Crizac Limited,NSE Equity,EQ,INE0S4R01014,true
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,EQ,INE299U01018,true
CROWN,Crown Lifters Limited,NSE Equity,EQ,INE491V01019,true
CSBBANK,CSB Bank Limited,NSE Equity,EQ,INE679A01013,true
CSLFINANCE,CSL Finance Limited,NSE Equity,EQ,INE718F01018,true
CSM,CSM Technologies Limited,NSE Equity,BE,INE0ZK601013,true
CTE,Cambridge Technology Enterprises Limited,NSE Equity,EQ,INE627H01017,true
CUB,City Union Bank Limited,Financial Services,EQ,INE491A01021,true
CUBEXTUB,Cubex Tubings Limited,NSE Equity,EQ,INE144D01012,true
CUMMINSIND,Cummins India Limited,Capital Goods,EQ,INE298A01020,true
CUPID,Cupid Limited,NSE Equity,EQ,INE509F01029,true
CURAA,Cura Technologies Limited,NSE Equity,EQ,INE117B01020,true
CYBERMEDIA,Cyber Media (India) Limited,NSE Equity,BE,INE278G01037,true
CYBERTECH,Cybertech Systems And Software Limited,NSE Equity,BE,INE214A01019,true
CYIENT,Cyient Limited,Information Technology,EQ,INE136B01020,true
CYIENTDLM,Cyient DLM Limited,NSE Equity,EQ,INE055S01018,true
DABUR,Dabur India Limited,Fast Moving Consumer Goods,EQ,INE016A01026,true
DAICHI,Dai-Ichi Karkaria Limited,NSE Equity,BE,INE928C01010,true
DALBHARAT,Dalmia Bharat Limited,Construction Materials,EQ,INE00R701025,true
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,NSE Equity,EQ,INE495A01022,true
DAMCAPITAL,Dam Capital Advisors Limited,NSE Equity,EQ,INE284H01025,true
DAMODARIND,Damodar Industries Limited,NSE Equity,BE,INE497D01022,true
DANGEE,Dangee Dums Limited,NSE Equity,EQ,INE688Y01022,true
DATAMATICS,Datamatics Global Services Limited,NSE Equity,EQ,INE365B01017,true
DATAPATTNS,Data Patterns (India) Limited,Capital Goods,EQ,INE0IX101010,true
DAVANGERE,Davangere Sugar Company Limited,NSE Equity,EQ,INE179G01029,true
DBCORP,D.B.Corp Limited,NSE Equity,EQ,INE950I01011,true
DBEIL,Deepak Builders & Engineers India Limited,NSE Equity,BE,INE0OPA01027,true
DBL,Dilip Buildcon Limited,NSE Equity,EQ,INE917M01012,true
DBOL,Dhampur Bio Organics Limited,NSE Equity,BE,INE0I3401014,true
DBREALTY,Valor Estate Limited,NSE Equity,BE,INE879I01012,true
DBSTOCKBRO,DB (International) Stock Brokers Limited,NSE Equity,EQ,INE921B01025,true
DCAL,Dishman Carbogen Amcis Limited,NSE Equity,EQ,INE385W01011,true
DCBBANK,DCB Bank Limited,NSE Equity,EQ,INE503A01015,true
DCI,Dc Infotech And Communication Limited,NSE Equity,BE,INE0A1101019,true
DCM,DCM  Limited,NSE Equity,BE,INE498A01018,true
DCMFINSERV,DCM Financial Services Limited,NSE Equity,BE,INE891B01012,true
DCMNVL,DCM Nouvelle Limited,NSE Equity,BE,INE08KP01019,true
DCMSHRIRAM,DCM Shriram Limited,Diversified,EQ,INE499A01024,true
DCMSIL,DCM Shriram International Limited,NSE Equity,BE,INE0OU201013,true
DCMSRIND,DCM Shriram Industries Limited,NSE Equity,EQ,INE843D01027,true
DCW,DCW Limited,NSE Equity,EQ,INE500A01029,true
DCXINDIA,DCX Systems Limited,NSE Equity,EQ,INE0KL801015,true
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE Equity,EQ,INE0HR601026,true
DECCANCE,Deccan Cements Limited,NSE Equity,EQ,INE583C01021,true
DECNGOLD,Deccan Gold Mines Limited,NSE Equity,EQ,INE945F01025,true
DEEDEV,DEE Development Engineers Limited,NSE Equity,BE,INE841L01016,true
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,EQ,INE501A01019,true
DEEPAKNTR,Deepak Nitrite Limited,Chemicals,EQ,INE288B01029,true
DEEPINDS,Deep Industries Limited,NSE Equity,EQ,INE0FHS01024,true
DELHIVERY,Delhivery Limited,Services,EQ,INE148O01028,true
DELPHIFX,DELPHI WORLD MONEY LIMITED,NSE Equity,BE,INE726L01027,true
DELTACORP,Delta Corp Limited,NSE Equity,EQ,INE124G01033,true
DELTAMAGNT,Delta Manufacturing Limited,NSE Equity,EQ,INE393A01011,true
DEN,Den Networks Limited,NSE Equity,EQ,INE947J01015,true
DENORA,De Nora India Limited,NSE Equity,EQ,INE244A01016,true
DENTA,Denta Water and Infra Solutions Limited,NSE Equity,EQ,INE0R4L01018,true
DEVIT,Dev Information Technology Limited,NSE Equity,EQ,INE060X01034,true
DEVX,Dev Accelerator Limited,NSE Equity,EQ,INE0VOV01021,true
DEVYANI,Devyani International Limited,Consumer Services,EQ,INE872J01023,true
DGCONTENT,Digicontent Limited,NSE Equity,EQ,INE03JI01017,true
DHAMPURSUG,Dhampur Sugar Mills Limited,NSE Equity,EQ,INE041A01016,true
DHANBANK,Dhanlaxmi Bank Limited,NSE Equity,EQ,INE680A01011,true
DHANUKA,Dhanuka Agritech Limited,NSE Equity,EQ,INE435G01025,true
DHARAN,DHARAN INFRA-EPC LIMITED,NSE Equity,BZ,INE278R01034,true
DHARMAJ,Dharmaj Crop Guard Limited,NSE Equity,EQ,INE00OQ01016,true
DHRUV,Dhruv Consultancy Services Limited,NSE Equity,BE,INE506Z01015,true
DHUNINV,Dhunseri Investments Limited,NSE Equity,EQ,INE320L01011,true
DIACABS,Diamond Power Infrastructure Limited,NSE Equity,EQ,INE989C01038,true
DIAMINESQ,Diamines & Chemicals Limited,NSE Equity,EQ,INE591D01014,true
DIAMONDYD,Prataap Snacks Limited,NSE Equity,EQ,INE393P01035,true
DICIND,DIC India Limited,NSE Equity,EQ,INE303A01010,true
DIFFNKG,Diffusion Engineers Limited,NSE Equity,EQ,INE184O01015,true
DIGIDRIVE,Digidrive Distributors Limited,NSE Equity,EQ,INE0PSC01024,true
DIGISPICE,DiGiSPICE Technologies Limited,NSE Equity,BE,INE927C01020,true
DIGITIDE,Digitide Solutions Limited,NSE Equity,EQ,INE0U4701011,true
DIGJAMLMTD,Digjam Limited,NSE Equity,EQ,INE731U01028,true
DISAQ,Disa India Limited,NSE Equity,EQ,INE131C01011,true
DISHTV,Dish TV India Limited,NSE Equity,BE,INE836F01026,true
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE Equity,EQ,INE753U01022,true
DIVISLAB,Divi's Laboratories Limited,Healthcare,EQ,INE361B01024,true
DIXON,Dixon Technologies (India) Limited,Consumer Durables,EQ,INE935N01020,true
DJML,DJ Mediaprint & Logistics Limited,NSE Equity,EQ,INE0B1K01014,true
DLF,DLF Limited,Realty,EQ,INE271C01023,true
DLINKINDIA,D-Link (India) Limited,NSE Equity,EQ,INE250K01012,true
DMART,Avenue Supermarts Limited,Consumer Services,EQ,INE192R01011,true
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,NSE Equity,EQ,INE505A01010,true
DNAMEDIA,Diligent Media Corporation Limited,NSE Equity,EQ,INE016M01021,true
DODLA,Dodla Dairy Limited,NSE Equity,EQ,INE021O01019,true
DOLATALGO,Dolat Algotech Limited,NSE Equity,EQ,INE966A01022,true
DOLLAR,Dollar Industries Limited,NSE Equity,EQ,INE325C01035,true
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,NSE Equity,EQ,INE920A01037,true
DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,EQ,INE321T01012,true
DONEAR,Donear Industries Limited,NSE Equity,EQ,INE668D01028,true
DPABHUSHAN,D. P. Abhushan Limited,NSE Equity,EQ,INE266Y01019,true
DPSCLTD,DPSC Limited,NSE Equity,BE,INE360C01024,true
DPWIRES,D P Wires Limited,NSE Equity,BE,INE864X01013,true
DRAGARWQ,Dr Agarwals Eye Hospital Limited,NSE Equity,EQ,INE934C01018,true
DRCSYSTEMS,DRC Systems India Limited,NSE Equity,EQ,INE03RS01027,true
DREAMFOLKS,Dreamfolks Services Limited,NSE Equity,EQ,INE0JS101016,true
DREDGECORP,Dredging Corporation of India Limited,NSE Equity,EQ,INE506A01018,true
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,EQ,INE089A01031,true
DSFCL,DCM Shriram Fine Chemicals Limited,NSE Equity,BE,INE0OFM01015,true
DSSL,Dynacons Systems & Solutions Limited,NSE Equity,EQ,INE417B01040,true
DTIL,Dhunseri Tea & Industries Limited,NSE Equity,EQ,INE341R01014,true
DUCON,Ducon Infratechnologies Limited,NSE Equity,BE,INE741L01018,true
DVL,Dhunseri Ventures Limited,NSE Equity,EQ,INE477B01010,true
DWARKESH,Dwarikesh Sugar Industries Limited,NSE Equity,EQ,INE366A01041,true
DYCL,Dynamic Cables Limited,NSE Equity,EQ,INE600Y01019,true
DYNAMATECH,Dynamatic Technologies Limited,NSE Equity,EQ,INE221B01012,true
DYNPRO,Dynemic Products Limited,NSE Equity,EQ,INE256H01015,true
E2E,E2E Networks Limited,NSE Equity,EQ,INE255Z01027,true
EASEMYTRIP,Easy Trip Planners Limited,NSE Equity,EQ,INE07O001026,true
EASTSILK,Eastern Silk Industries Limited,NSE Equity,BE,INE962C01035,true
EBGNG,GNG Electronics Limited,NSE Equity,EQ,INE18JU01028,true
ECLERX,eClerx Services Limited,Services,EQ,INE738I01010,true
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,NSE Equity,BE,INE06HJ01020,true
EDELWEISS,Edelweiss Financial Services Limited,NSE Equity,EQ,INE532F01054,true
EFCIL,EFC (I) Limited,NSE Equity,EQ,INE886D01026,true
EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,EQ,INE066A01021,true
EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,EQ,INE126A01031,true
EIEL,Enviro Infra Engineers Limited,NSE Equity,EQ,INE0LLY01014,true
EIFFL,Euro India Fresh Foods Limited,NSE Equity,BE,INE546V01010,true
EIHAHOTELS,EIH Associated Hotels Limited,NSE Equity,EQ,INE276C01014,true
EIHOTEL,EIH Limited,Consumer Services,EQ,INE230A01023,true
EIMCOELECO,Eimco Elecon (India) Limited,NSE Equity,EQ,INE158B01016,true
EKC,Everest Kanto Cylinder Limited,NSE Equity,EQ,INE184H01027,true
ELANTAS,Elantas Beck India Limited,NSE Equity,EQ,INE280B01018,true
ELCIDIN,EL CID Investments Limited,NSE Equity,EQ,INE927X01018,true
ELDEHSG,Eldeco Housing And Industries Limited,NSE Equity,EQ,INE668G01021,true
ELECON,Elecon Engineering Company Limited,Capital Goods,EQ,INE205B01031,true
ELECTCAST,Electrosteel Castings Limited,NSE Equity,EQ,INE086A01029,true
ELECTHERM,Electrotherm (India) Limited,NSE Equity,EQ,INE822G01016,true
ELGIEQUIP,Elgi Equipments Limited,Capital Goods,EQ,INE285A01027,true
ELGIRUBCO,Elgi Rubber Company Limited,NSE Equity,EQ,INE819L01012,true
ELIN,Elin Electronics Limited,NSE Equity,EQ,INE050401020,true
ELITECON,Elitecon International Limited,NSE Equity,EQ,INE669R01026,true
ELLEN,Ellenbarrie Industrial Gases Limited,NSE Equity,EQ,INE236E01022,true
ELPROINTL,Elpro International Limited,NSE Equity,EQ,INE579B01039,true
EMAMILTD,Emami Limited,Fast Moving Consumer Goods,EQ,INE548C01032,true
EMAMIPAP,Emami Paper Mills Limited,NSE Equity,EQ,INE830C01026,true
EMAMIREAL,Emami Realty Limited,NSE Equity,BE,INE778K01012,true
EMBDL,Embassy Developments Limited,NSE Equity,EQ,INE069I01010,true
EMCURE,Emcure Pharmaceuticals Limited,Healthcare,EQ,INE168P01015,true
EMIL,Electronics Mart India Limited,NSE Equity,EQ,INE02YR01019,true
EMKAY,Emkay Global Financial Services Limited,NSE Equity,EQ,INE296H01011,true
EMMBI,Emmbi Industries Limited,NSE Equity,BE,INE753K01015,true
EMMVEE,Emmvee Photovoltaic Power Limited,Capital Goods,EQ,INE1C6T01020,true
EMPOWER,Empower India Limited,NSE Equity,BE,INE507F01023,true
EMSLIMITED,EMS Limited,NSE Equity,EQ,INE0OV601013,true
EMUDHRA,eMudhra Limited,NSE Equity,EQ,INE01QM01018,true
ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,EQ,INE913H01037,true
ENERGYDEV,Energy Development Company Limited,NSE Equity,EQ,INE306C01019,true
ENGINERSIN,Engineers India Limited,Construction,EQ,INE510A01028,true
ENIL,Entertainment Network (India) Limited,NSE Equity,EQ,INE265F01028,true
ENRIN,Siemens Energy India Limited,Capital Goods,EQ,INE1NPP01017,true
ENTERO,Entero Healthcare Solutions Limited,NSE Equity,EQ,INE010601016,true
EPACK,EPACK Durable Limited,NSE Equity,EQ,INE0G5901015,true
EPACKPEB,EPack Prefab Technologies Limited,NSE Equity,EQ,INE0MLS01022,true
EPIGRAL,Epigral Limited,NSE Equity,EQ,INE071N01016,true
EPL,EPL Limited,NSE Equity,EQ,INE255A01020,true
EQUIPPP,Equippp Social Impact Technologies Limited,NSE Equity,BE,INE217G01035,true
EQUITASBNK,Equitas Small Finance Bank Limited,NSE Equity,EQ,INE063P01018,true
ERIS,Eris Lifesciences Limited,Healthcare,EQ,INE406M01024,true
ESABINDIA,Esab India Limited,NSE Equity,EQ,INE284A01012,true
ESAFSFB,ESAF Small Finance Bank Limited,NSE Equity,EQ,INE818W01011,true
ESCORTS,Escorts Kubota Limited,Capital Goods,EQ,INE042A01014,true
ESSARSHPNG,Essar Shipping Limited,NSE Equity,EQ,INE122M01019,true
ESSENTIA,Integra Essentia Limited,NSE Equity,BE,INE418N01035,true
ESTER,Ester Industries Limited,NSE Equity,EQ,INE778B01029,true
ETERNAL,ETERNAL LIMITED,Consumer Services,EQ,INE758T01015,true
ETHOSLTD,Ethos Limited,NSE Equity,EQ,INE04TZ01018,true
EUREKAFORB,Eureka Forbes Limited,NSE Equity,EQ,INE0KCE01017,true
EUROBOND,Euro Panel Products Limited,NSE Equity,EQ,INE505V01016,true
EUROPRATIK,Euro Pratik Sales Limited,NSE Equity,EQ,INE198501012,true
EUROTEXIND,Eurotex Industries and Exports Limited,NSE Equity,BE,INE022C01012,true
EVEREADY,Eveready Industries India Limited,NSE Equity,EQ,INE128A01029,true
EVERESTIND,Everest Industries Limited,NSE Equity,BE,INE295A01018,true
EXCELINDUS,Excel Industries Limited,NSE Equity,EQ,INE369A01029,true
EXCELSOFT,Excelsoft Technologies Limited,NSE Equity,EQ,INE606N01019,true
EXICOM,Exicom Tele-Systems Limited,NSE Equity,EQ,INE777F01014,true
EXIDEIND,Exide Industries Limited,Automobile and Auto Components,EQ,INE302A01020,true
EXPLEOSOL,Expleo Solutions Limited,NSE Equity,EQ,INE201K01015,true
EXXARO,Exxaro Tiles Limited,NSE Equity,EQ,INE0GFE01026,true
FABTECH,Fabtech Technologies Limited,NSE Equity,EQ,INE0HF201011,true
FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,EQ,INE188A01015,true
FAIRCHEMOR,Fairchem Organics Limited,NSE Equity,BE,INE0DNW01011,true
FAZE3Q,Faze Three Limited,NSE Equity,EQ,INE963C01033,true
FCL,Fineotex Chemical Limited,NSE Equity,EQ,INE045J01034,true
FCSSOFT,FCS Software Solutions Limited,NSE Equity,BE,INE512B01022,true
FDC,FDC Limited,NSE Equity,EQ,INE258B01022,true
FEDDERSHOL,Fedders Holding Limited,NSE Equity,EQ,INE417D01020,true
FEDERALBNK,The Federal Bank  Limited,Financial Services,EQ,INE171A01029,true
FEDFINA,Fedbank Financial Services Limited,NSE Equity,EQ,INE007N01010,true
FEL,Future Enterprises Limited,NSE Equity,BZ,INE623B01027,true
FELDVR,Future Enterprises Limited,NSE Equity,BZ,IN9623B01058,true
FERMENTA,Fermenta Biotech Limited,NSE Equity,EQ,INE225B01021,true
FIBERWEB,Fiberweb (India) Limited,NSE Equity,EQ,INE296C01020,true
FIEMIND,Fiem Industries Limited,NSE Equity,EQ,INE737H01014,true
FILATEX,Filatex India Limited,NSE Equity,EQ,INE816B01035,true
FILATFASH,Filatex Fashions Limited,NSE Equity,BE,INE185E01021,true
FINCABLES,Finolex Cables Limited,Capital Goods,EQ,INE235A01022,true
FINEORG,Fine Organic Industries Limited,NSE Equity,EQ,INE686Y01026,true
FINKURVE,Finkurve Financial Services Limited,NSE Equity,EQ,INE734I01027,true
FINOPB,Fino Payments Bank Limited,NSE Equity,EQ,INE02NC01014,true
FINPIPE,Finolex Industries Limited,NSE Equity,EQ,INE183A01024,true
FIRSTCRY,Brainbees Solutions Limited,Consumer Services,EQ,INE02RE01045,true
FISCHER,Fischer Medical Ventures Limited,NSE Equity,EQ,INE771F01041,true
FIVESTAR,Five-Star Business Finance Limited,Financial Services,EQ,INE128S01021,true
FLAIR,Flair Writing Industries Limited,NSE Equity,EQ,INE00Y201027,true
FLEXITUFF,Flexituff Ventures International Limited,NSE Equity,BE,INE060J01017,true
FLFL,Future Lifestyle Fashions Limited,NSE Equity,BZ,INE452O01016,true
