Trade Scope,Trade Quality,Source Lists,Symbol,Name,Status,Entry Signal Date,Entry Date,Entry Time,Entry Price,Quantity,Invested Value,Last Close,Unrealized P&L,Unrealized P&L %,Exit Signal Date,Exit Date,Exit Time,Exit Price,Realized P&L,Realized P&L %,Holding Days,Execution Window,Setup Grade,Setup Score,Fundamental Score,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,ATR %,Risk To ST %,Candle Pattern,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
All NSE Market,Best only (A+/A),All NSE Market,VENUSREM,Venus Remedies Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,1717.7,58,99626.6,1697.7,-1160,-1.16,,,,,,,,09:15-09:20 IST,A,9,5,24.1% (417/1730),No,No,0.4,6.09,2.49,No bullish confirmation pattern,1602,1602,1602,"Weekly RSI 70.10 is above 50. Daily RSI 52.42 is above 50. Weekly RS 135.6% is above 0. Daily long RS55 66.8% is above 0. Daily short RS21 2.9% is above 0. Daily close 1697.70 is above Supertrend(10, 3) 1655.39. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 2.49% above daily Supertrend. Volatility is controlled: ATR(14) is 6.09% of price. Liquidity strength: 20-day average turnover is Rs 145006941.70. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",ACMESOLAR,Acme Solar Holdings Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,366.95,272,99810.4,365.25,-462.4,-0.46,,,,,,,,09:15-09:20 IST,A,9,4,11.76% (2/17),Yes,No,0.49,4.09,5.97,No bullish confirmation pattern,364.7,364.7,364.7,"Weekly RSI 72.06 is above 50. Daily RSI 56.74 is above 50. Weekly RS 73.9% is above 0. Daily long RS55 20.8% is above 0. Daily short RS21 2.3% is above 0. Daily close 365.25 is above Supertrend(10, 3) 343.45. Price action strength: close is within 15% of 52-week high 398.15. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 5.97% above daily Supertrend. Volatility is controlled: ATR(14) is 4.09% of price. Liquidity strength: 20-day average turnover is Rs 666432165.71. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,HEALTHX,Health X Platform Limited,OPEN,2026-07-08,2026-07-10,09:15 IST,329.65,303,99883.95,314.65,-4545,-4.55,,,,,,,,09:15-09:20 IST,A,10,3,24.1% (417/1730),Yes,No,0.52,3.79,6.24,No bullish confirmation pattern,312,311,311,"Weekly RSI 55.66 is above 50. Daily RSI 53.44 is above 50. Weekly RS 5.3% is above 0. Daily long RS55 16.8% is above 0. Daily short RS21 4.8% is above 0. Daily close 314.65 is above Supertrend(10, 3) 295.01. Price action strength: close is within 15% of 52-week high 363.00. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.24% above daily Supertrend. Volatility is controlled: ATR(14) is 3.79% of price. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,MBAPL,Madhya Bharat Agro Products Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,118,847,99946,118.05,42.35,0.04,,,,,,,,09:15-09:20 IST,A,10,3,24.1% (417/1730),Yes,No,1.61,4.78,9.06,No bullish confirmation pattern,109.75,109.75,109.75,"Weekly RSI 75.41 is above 50. Daily RSI 55.90 is above 50. Weekly RS 42.3% is above 0. Daily long RS55 16.7% is above 0. Daily short RS21 4.1% is above 0. Daily close 118.05 is above Supertrend(10, 3) 107.36. Price action strength: close is within 15% of 52-week high 126.95. Volume shocker: latest volume is 1.61x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 4.78% of price. Liquidity strength: 20-day average turnover is Rs 131622405.39. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",ACUTAAS,Acutaas Chemicals Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,3448.3,28,96552.4,3454.5,173.6,0.18,,,,,,,,09:15-09:20 IST,A,9,3,55.1% (27/49),Yes,No,1.03,4.15,4.1,No bullish confirmation pattern,3348,3348,3348,"Weekly RSI 79.08 is above 50. Daily RSI 58.02 is above 50. Weekly RS 87.0% is above 0. Daily long RS55 43.1% is above 0. Daily short RS21 5.5% is above 0. Daily close 3454.50 is above Supertrend(10, 3) 3312.73. Price action strength: close is within 15% of 52-week high 3740.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 4.10% above daily Supertrend. Volatility is controlled: ATR(14) is 4.15% of price. Liquidity strength: 20-day average turnover is Rs 1464272618.01. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: Healthcare has 27/49 stocks (55.10%) passing daily strength. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",AIAENG,AIA Engineering Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,4630,21,97230,4667,777,0.8,,,,,,,,09:15-09:20 IST,A,9,3,15.87% (10/63),Yes,No,1.4,3.39,1.72,No bullish confirmation pattern,4725,4688,4688,"Weekly RSI 66.93 is above 50. Daily RSI 50.78 is above 50. Weekly RS 23.2% is above 0. Daily long RS55 17.1% is above 0. Daily short RS21 1.5% is above 0. Daily close 4667.00 is above Supertrend(10, 3) 4586.68. Price action strength: close is within 15% of 52-week high 5180.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 1.72% above daily Supertrend. Volatility is controlled: ATR(14) is 3.39% of price. Liquidity strength: 20-day average turnover is Rs 515311191.93. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,IVALUE,Ivalue Infosolutions Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,285.1,350,99785,285.25,52.5,0.05,,,,,,,,09:15-09:20 IST,A,8,4,24.1% (417/1730),No,No,2.92,4.71,13.88,bullish engulfing,276,270.55,268.5,"Weekly RSI 57.23 is above 50. Daily RSI 63.49 is above 50. Weekly RS 15.9% is above 0. Daily long RS55 1.8% is above 0. Daily short RS21 18.0% is above 0. Daily close 285.25 is above Supertrend(10, 3) 245.66. Volume shocker: latest volume is 2.92x the 50-day average. Price confirmation: bullish engulfing is present. Volatility is controlled: ATR(14) is 4.71% of price. Liquidity strength: 20-day average turnover is Rs 291967324.11. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,KRYSTAL,Krystal Integrated Services Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,600.6,166,99699.6,600.55,-8.3,-0.01,,,,,,,,09:15-09:20 IST,A,8,4,24.1% (417/1730),No,No,0.34,1.81,4.01,No bullish confirmation pattern,603.05,601,600,"Weekly RSI 54.39 is above 50. Daily RSI 55.60 is above 50. Weekly RS 0.7% is above 0. Daily long RS55 3.7% is above 0. Daily short RS21 1.2% is above 0. Daily close 600.55 is above Supertrend(10, 3) 576.45. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 4.01% above daily Supertrend. Volatility is controlled: ATR(14) is 1.81% of price. Liquidity strength: 20-day average turnover is Rs 16208933.22. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,FOSECOIND,Foseco India Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,5149.5,19,97840.5,5138.5,-209,-0.21,,,,,,,,09:15-09:20 IST,A,8,3,24.1% (417/1730),No,No,0.61,3.35,6.41,No bullish confirmation pattern,5081,5081,5081,"Weekly RSI 55.60 is above 50. Daily RSI 50.76 is above 50. Weekly RS 9.8% is above 0. Daily long RS55 11.3% is above 0. Daily short RS21 6.1% is above 0. Daily close 5138.50 is above Supertrend(10, 3) 4808.99. Risk reference: close is 6.41% above daily Supertrend. Volatility is controlled: ATR(14) is 3.35% of price. Liquidity strength: 20-day average turnover is Rs 21241168.74. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500, My Custom List",KIMS,Krishna Institute of Medical Sciences Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,804.05,124,99702.2,805.95,235.6,0.24,,,,,,,,09:15-09:20 IST,A,10,1,55.1% (27/49),Yes,No,1.07,3.05,2.96,No bullish confirmation pattern,801.25,801.25,801.25,"Weekly RSI 69.83 is above 50. Daily RSI 53.31 is above 50. Weekly RS 43.7% is above 0. Daily long RS55 18.7% is above 0. Daily short RS21 0.7% is above 0. Daily close 805.95 is above Supertrend(10, 3) 782.11. Price action strength: close is within 15% of 52-week high 858.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 2.96% above daily Supertrend. Volatility is controlled: ATR(14) is 3.05% of price. Liquidity strength: 20-day average turnover is Rs 471051930.53. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: Healthcare has 27/49 stocks (55.10%) passing daily strength. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",MARICO,Marico Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,841.45,118,99291.1,840.1,-159.3,-0.16,,,,,,,,09:15-09:20 IST,A,8,3,28.57% (8/28),Yes,No,1.08,1.97,4.22,No bullish confirmation pattern,837.6,835,835,"Weekly RSI 65.68 is above 50. Daily RSI 56.38 is above 50. Weekly RS 12.0% is above 0. Daily long RS55 9.1% is above 0. Daily short RS21 0.9% is above 0. Daily close 840.10 is above Supertrend(10, 3) 804.63. Price action strength: close is within 15% of 52-week high 873.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 4.22% above daily Supertrend. Volatility is controlled: ATR(14) is 1.97% of price. Liquidity strength: 20-day average turnover is Rs 1928926890.76. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,MONARCH,Monarch Networth Capital Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,347.3,287,99675.1,345.5,-516.6,-0.52,,,,,,,,09:15-09:20 IST,A,10,1,24.1% (417/1730),Yes,No,0.37,3.43,7.84,No bullish confirmation pattern,343.55,336.15,336.15,"Weekly RSI 62.47 is above 50. Daily RSI 54.88 is above 50. Weekly RS 17.4% is above 0. Daily long RS55 15.1% is above 0. Daily short RS21 0.4% is above 0. Daily close 345.50 is above Supertrend(10, 3) 318.42. Price action strength: close is within 15% of 52-week high 398.80. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.43% of price. Liquidity strength: 20-day average turnover is Rs 50185924.28. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",TITAN,Titan Company Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,4590.4,21,96398.4,4555.8,-726.6,-0.75,,,,,,,,09:15-09:20 IST,A,11,3,18.75% (3/16),Yes,No,3.2,2.07,6.67,previous-high confirmation,4450,4450,4383.1,"Weekly RSI 58.54 is above 50. Daily RSI 69.87 is above 50. Weekly RS 8.3% is above 0. Daily long RS55 1.3% is above 0. Daily short RS21 4.2% is above 0. Daily close 4604.20 is above Supertrend(10, 3) 4297.01. Price action strength: close is within 15% of 52-week high 4605.00. Volume shocker: latest volume is 3.20x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.67% above daily Supertrend. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.07% of price. Liquidity strength: 20-day average turnover is Rs 3764631254.98. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",TRAVELFOOD,Travel Food Services Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,1339,74,99086,1297.2,-3093.2,-3.12,,,,,,,,09:15-09:20 IST,A,10,4,41.38% (12/29),Yes,No,0.24,3.09,9,previous-high confirmation,1304,1304,1304,"Weekly RSI 56.05 is above 50. Daily RSI 58.93 is above 50. Weekly RS 18.6% is above 0. Daily long RS55 1.6% is above 0. Daily short RS21 5.3% is above 0. Daily close 1339.30 is above Supertrend(10, 3) 1218.72. Price action strength: close is within 15% of 52-week high 1445.00. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 3.09% of price. Liquidity strength: 20-day average turnover is Rs 78388182.34. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",360ONE,360 ONE WAM LIMITED,OPEN,2026-07-07,2026-07-08,09:15 IST,1138.3,87,99032.1,1091.7,-4054.2,-4.09,,,,,,,,09:15-09:20 IST,A,9,4,39.6% (40/101),Yes,No,2.02,2.58,8.36,previous-high confirmation,1109.4,1077.5,1060.6,"Weekly RSI 52.04 is above 50. Daily RSI 63.08 is above 50. Weekly RS 0.2% is above 0. Daily long RS55 2.3% is above 0. Daily short RS21 3.4% is above 0. Daily close 1150.10 is above Supertrend(10, 3) 1053.90. Price action strength: close is within 15% of 52-week high 1273.80. Volume shocker: latest volume is 2.02x the 50-day average. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.58% of price. Liquidity strength: 20-day average turnover is Rs 1094073967.76. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",KAJARIACER,Kajaria Ceramics Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,1210,82,99220,1193.4,-1361.2,-1.37,,,,,,,,09:15-09:20 IST,A,8,4,18.75% (3/16),Yes,No,0.5,2.34,7.15,hammer,1202.3,1196,1185.5,"Weekly RSI 63.55 is above 50. Daily RSI 68.87 is above 50. Weekly RS 28.6% is above 0. Daily long RS55 0.0% is above 0. Daily short RS21 6.9% is above 0. Daily close 1211.20 is above Supertrend(10, 3) 1124.64. Price action strength: close is within 15% of 52-week high 1321.90. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: hammer is present. Volatility is controlled: ATR(14) is 2.34% of price. Liquidity strength: 20-day average turnover is Rs 304926421.66. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
